s;i(l_motor);v(s1);v(s2);v(s3);v(s4);v(sop1);v(sop2);v(sop3);v(sop4);time;v(vbreak);v(vdirection);v(venable);v(vpwm)
8,23792561277514E-6;1,50573997714787E-15;0,199951827526093;0,199951827526093;0,199951827526093;0,199951827526093;3,81294584274292;-3,83683490753174;3,81294584274292;-3,83683490753174;8,23792561277514E-6;0;0;0;0
8,34963975648861E-6;2,24820162486594E-15;0,19995205104351;0,19995205104351;0,19995205104351;0,19995205104351;3,86804938316345;-3,89193940162659;3,86804938316345;-3,89193940162659;8,34963975648861E-6;0;0;0;0
8,50380638439674E-6;2,65065747129256E-15;0,199952200055122;0,199952200055122;0,199952200055122;0,199952200055122;3,94409275054932;-3,96798419952393;3,94409275054932;-3,96798419952393;8,50380638439674E-6;0;0;0;0
8,6151030700421E-6;3,49720252756924E-15;0,1999521702528;0,1999521702528;0,1999521702528;0,1999521702528;3,99899005889893;-4,02288246154785;3,99899005889893;-4,02288246154785;8,6151030700421E-6;0;0;0;0
8,71024167281575E-6;4,35068647774983E-15;0,199952065944672;0,199952065944672;0,199952065944672;0,199952065944672;4,04591703414917;-4,06981039047241;4,04591703414917;-4,06981039047241;8,71024167281575E-6;0;0;0;0
8,8245087681571E-6;4,40272818202914E-15;0,199951827526093;0,199951827526093;0,199951827526093;0,199951827526093;4,10227870941162;-4,12617301940918;4,10227870941162;-4,12617301940918;8,8245087681571E-6;0;0;0;0
8,89963939698646E-6;4,44956571588051E-15;0,199951633810997;0,199951633810997;0,199951633810997;0,199951633810997;4,13933658599854;-4,16323137283325;4,13933658599854;-4,16323137283325;8,89963939698646E-6;0;0;0;0
8,96635356184561E-6;4,46864767411626E-15;0,199951440095902;0,199951440095902;0,199951440095902;0,199951440095902;4,17224264144897;-4,19613838195801;4,17224264144897;-4,19613838195801;8,96635356184561E-6;0;0;0;0
9,03390264284098E-6;5,08794395503998E-15;0,199951261281967;0,199951261281967;0,199951261281967;0,199951261281967;4,2055606842041;-4,22945690155029;4,2055606842041;-4,22945690155029;9,03390264284098E-6;0;0;0;0
9,12111499928869E-6;6,09061412415457E-15;0,199951037764549;0,199951037764549;0,199951037764549;0,199951037764549;4,24857711791992;-4,27247428894043;4,24857711791992;-4,27247428894043;9,12111499928869E-6;0;0;0;0
9,23955849430058E-6;4,39578928812523E-15;0,199950769543648;0,199950769543648;0,199950769543648;0,199950769543648;4,30699729919434;-4,33089542388916;4,30699729919434;-4,33089542388916;9,23955849430058E-6;0;0;0;0
9,35024127102224E-6;3,28209681654812E-15;0,199950605630875;0,199950605630875;0,199950605630875;0,199950605630875;4,36158990859985;-4,38548898696899;4,36158990859985;-4,38548898696899;9,35024127102224E-6;0;0;0;0
9,48424985836027E-6;3,26474958178835E-15;0,199950531125069;0,199950531125069;0,199950531125069;0,199950531125069;4,42768716812134;-4,45158720016479;4,42768716812134;-4,45158720016479;9,48424985836027E-6;0;0;0;0
9,59972931013908E-6;2,29330443524134E-15;0,199950575828552;0,199950575828552;0,199950575828552;0,199950575828552;4,48464441299438;-4,50854539871216;4,48464441299438;-4,50854539871216;9,59972931013908E-6;0;0;0;0
9,71254848991521E-6;2,01574867908505E-15;0,199950724840164;0,199950724840164;0,199950724840164;0,199950724840164;4,54028987884521;-4,5641918182373;4,54028987884521;-4,5641918182373;9,71254848991521E-6;0;0;0;0
9,83170957624679E-6;1,89431803576667E-15;0,199950963258743;0,199950963258743;0,199950963258743;0,199950963258743;4,59906244277954;-4,62296533584595;4,59906244277954;-4,62296533584595;9,83170957624679E-6;0;0;0;0
9,90896569419419E-6;1,70349845340922E-15;0,199951142072678;0,199951142072678;0,199951142072678;0,199951142072678;4,63716650009155;-4,66107034683228;4,63716650009155;-4,66107034683228;9,90896569419419E-6;0;0;0;0
9,98953237285605E-6;-3,12250225675825E-17;0,199951335787773;0,199951335787773;0,199951335787773;0,199951335787773;4,67690372467041;-4,70080804824829;4,67690372467041;-4,70080804824829;9,98953237285605E-6;0;0;0;0
1,00641309472849E-5;-1,47104550762833E-15;0,199951499700546;0,199951499700546;0,199951499700546;0,199951499700546;4,71369695663452;-4,73760175704956;4,71369695663452;-4,73760175704956;1,00641309472849E-5;0;0;0;0
1,01823916338617E-5;-7,35522753814166E-16;0,199951738119125;0,199951738119125;0,199951738119125;0,199951738119125;4,77202463150024;-4,7959303855896;4,77202463150024;-4,7959303855896;1,01823916338617E-5;0;0;0;0
1,02933190646581E-5;1,53696499971545E-15;0,199951902031898;0,199951902031898;0,199951902031898;0,199951902031898;4,82673501968384;-4,85064172744751;4,82673501968384;-4,85064172744751;1,02933190646581E-5;0;0;0;0
1,04221880974364E-5;1,22124532708767E-15;0,199951991438866;0,199951991438866;0,199951991438866;0,199951991438866;4,89029407501221;-4,91420221328735;4,89029407501221;-4,91420221328735;1,04221880974364E-5;0;0;0;0
1,05524695754866E-5;-1,7277845820729E-15;0,199951961636543;0,199951961636543;0,199951961636543;0,199951961636543;4,95454931259155;-4,97845840454102;4,95454931259155;-4,97845840454102;1,05524695754866E-5;0;0;0;0
1,06817824416794E-5;-2,47718512369488E-15;0,199951842427254;0,199951842427254;0,199951842427254;0,199951842427254;5,01832675933838;-5,04223680496216;5,01832675933838;-5,04223680496216;1,06817824416794E-5;0;0;0;0
1,08034773802501E-5;-2,4459601011273E-15;0,199951633810997;0,199951633810997;0,199951633810997;0,199951633810997;5,07834625244141;-5,1022572517395;5,07834625244141;-5,1022572517395;1,08034773802501E-5;0;0;0;0
1,08836484287167E-5;-2,94209101525666E-15;0,199951469898224;0,199951469898224;0,199951469898224;0,199951469898224;5,11788654327393;-5,14179801940918;5,11788654327393;-5,14179801940918;1,08836484287167E-5;0;0;0;0
1,09674820123473E-5;-2,96637714392034E-15;0,199951305985451;0,199951305985451;0,199951305985451;0,199951305985451;5,1592321395874;-5,18314456939697;5,1592321395874;-5,18314456939697;1,09674820123473E-5;0;0;0;0
1,10430391941918E-5;-1,59768032137464E-15;0,199951156973839;0,199951156973839;0,199951156973839;0,199951156973839;5,19649648666382;-5,22040939331055;5,19649648666382;-5,22040939331055;1,10430391941918E-5;0;0;0;0
1,11624876808492E-5;8,46545056276682E-16;0,199950948357582;0,199950948357582;0,199950948357582;0,199950948357582;5,25540733337402;-5,27932119369507;5,25540733337402;-5,27932119369507;1,11624876808492E-5;0;0;0;0
1,12718516902532E-5;1,62023172656234E-15;0,199950814247131;0,199950814247131;0,199950814247131;0,199950814247131;5,30934429168701;-5,33325910568237;5,30934429168701;-5,33325910568237;1,12718516902532E-5;0;0;0;0
1,13922051241389E-5;1,29757316003065E-15;0,199950724840164;0,199950724840164;0,199950724840164;0,199950724840164;5,36870050430298;-5,3926157951355;5,36870050430298;-5,3926157951355;1,13922051241389E-5;0;0;0;0
1,1513227946125E-5;-4,5102810375397E-17;0,199950739741325;0,199950739741325;0,199950739741325;0,199950739741325;5,42838668823242;-5,45230293273926;5,42838668823242;-5,45230293273926;1,1513227946125E-5;0;0;0;0
1,16456785690389E-5;-2,53269627492614E-16;0,199950829148293;0,199950829148293;0,199950829148293;0,199950829148293;5,49370813369751;-5,51762533187866;5,49370813369751;-5,51762533187866;1,16456785690389E-5;0;0;0;0
1,1772410289268E-5;7,73686670285656E-16;0,199951007962227;0,199951007962227;0,199951007962227;0,199951007962227;5,55620908737183;-5,58012723922729;5,55620908737183;-5,58012723922729;1,1772410289268E-5;0;0;0;0
1,18555908557028E-5;8,56953397132543E-16;0,199951142072678;0,199951142072678;0,199951142072678;0,199951142072678;5,59723138809204;-5,62115049362183;5,59723138809204;-5,62115049362183;1,18555908557028E-5;0;0;0;0
1,1930856089748E-5;2,84494650060196E-16;0,199951276183128;0,199951276183128;0,199951276183128;0,199951276183128;5,63434982299805;-5,65826940536499;5,63434982299805;-5,65826940536499;1,1930856089748E-5;0;0;0;0
1,20066852105083E-5;-2,25514051876985E-17;0,199951410293579;0,199951410293579;0,199951410293579;0,199951410293579;5,67174673080444;-5,69566679000854;5,67174673080444;-5,69566679000854;1,20066852105083E-5;0;0;0;0
1,21146031233366E-5;9,67975699595058E-16;0,199951574206352;0,199951574206352;0,199951574206352;0,199951574206352;5,72496795654297;-5,74888896942139;5,72496795654297;-5,74888896942139;1,21146031233366E-5;0;0;0;0
1,22338396977284E-5;1,84227633148737E-15;0,199951723217964;0,199951723217964;0,199951723217964;0,199951723217964;5,78377103805542;-5,807692527771;5,78377103805542;-5,807692527771;1,22338396977284E-5;0;0;0;0
1,2343433809292E-5;1,34267597040605E-15;0,19995179772377;0,19995179772377;0,19995179772377;0,19995179772377;5,83781862258911;-5,861741065979;5,83781862258911;-5,861741065979;1,2343433809292E-5;0;0;0;0
1,24634116218658E-5;8,81239525796218E-16;0,199951827526093;0,199951827526093;0,199951827526093;0,199951827526093;5,89698648452759;-5,9209098815918;5,89698648452759;-5,9209098815918;1,24634116218658E-5;0;0;0;0
1,25889209812158E-5;3,1710745140856E-15;0,199951767921448;0,199951767921448;0,199951767921448;0,199951767921448;5,95888185501099;-5,98280620574951;5,95888185501099;-5,98280620574951;1,25889209812158E-5;0;0;0;0
1,2725396118185E-5;6,03336824944734E-15;0,199951633810997;0,199951633810997;0,199951633810997;0,199951633810997;6,02618503570557;-6,05010986328125;6,02618503570557;-6,05010986328125;1,2725396118185E-5;0;0;0;0
1,28140291053569E-5;5,87203896618149E-15;0,199951514601707;0,199951514601707;0,199951514601707;0,199951514601707;6,0698938369751;-6,0938196182251;6,0698938369751;-6,0938196182251;1,28140291053569E-5;0;0;0;0
1,28918063637684E-5;5,63785129692462E-15;0,199951395392418;0,199951395392418;0,199951395392418;0,199951395392418;6,10824966430664;-6,1321759223938;6,10824966430664;-6,1321759223938;1,28918063637684E-5;0;0;0;0
1,29712061607279E-5;4,78610207022001E-15;0,199951276183128;0,199951276183128;0,199951276183128;0,199951276183128;6,14740514755249;-6,17133188247681;6,14740514755249;-6,17133188247681;1,29712061607279E-5;0;0;0;0
1,30647995320032E-5;3,96037369565505E-15;0,199951142072678;0,199951142072678;0,199951142072678;0,199951142072678;6,1935601234436;-6,21748781204224;6,1935601234436;-6,21748781204224;1,30647995320032E-5;0;0;0;0
1,31708502522088E-5;4,39925873507718E-15;0,199951022863388;0,199951022863388;0,199951022863388;0,199951022863388;6,24585771560669;-6,26978588104248;6,24585771560669;-6,26978588104248;1,31708502522088E-5;0;0;0;0
1,328670350631E-5;5,00294250471711E-15;0,19995091855526;0,19995091855526;0,19995091855526;0,19995091855526;6,30298948287964;-6,32691860198975;6,30298948287964;-6,32691860198975;1,328670350631E-5;0;0;0;0
1,34059591800906E-5;6,75501321545369E-15;0,199950873851776;0,199950873851776;0,199950873851776;0,199950873851776;6,36179876327515;-6,38572835922241;6,36179876327515;-6,38572835922241;1,34059591800906E-5;0;0;0;0
1,35242298711091E-5;6,97705782037872E-15;0,199950888752937;0,199950888752937;0,199950888752937;0,199950888752937;6,42012166976929;-6,44405221939087;6,42012166976929;-6,44405221939087;1,35242298711091E-5;0;0;0;0
1,36607541207923E-5;7,13665238016858E-15;0,199950978159904;0,199950978159904;0,199950978159904;0,199950978159904;6,48744583129883;-6,51137733459473;6,48744583129883;-6,51137733459473;1,36607541207923E-5;0;0;0;0
1,37740862555802E-5;8,1601392309949E-15;0,199951097369194;0,199951097369194;0,199951097369194;0,199951097369194;6,54333305358887;-6,56726503372192;6,54333305358887;-6,56726503372192;1,37740862555802E-5;0;0;0;0
1,38573059302871E-5;9,42475264498199E-15;0,199951201677322;0,199951201677322;0,199951201677322;0,199951201677322;6,58437061309814;-6,60830307006836;6,58437061309814;-6,60830307006836;1,38573059302871E-5;0;0;0;0
1,39444073283812E-5;1,13190706807487E-14;0,199951305985451;0,199951305985451;0,199951305985451;0,199951305985451;6,62732219696045;-6,65125513076782;6,62732219696045;-6,65125513076782;1,39444073283812E-5;0;0;0;0
1,40238344101817E-5;1,1142128886199E-14;0,199951410293579;0,199951410293579;0,199951410293579;0,199951410293579;6,6664891242981;-6,69042253494263;6,6664891242981;-6,69042253494263;1,40238344101817E-5;0;0;0;0
1,41440614243038E-5;9,25301502086029E-15;0,19995154440403;0,19995154440403;0,19995154440403;0,19995154440403;6,72577524185181;-6,7497091293335;6,72577524185181;-6,7497091293335;1,41440614243038E-5;0;0;0;0
1,42551452881889E-5;8,3995310706797E-15;0,199951633810997;0,199951633810997;0,199951633810997;0,199951633810997;6,78055191040039;-6,80448722839356;6,78055191040039;-6,80448722839356;1,42551452881889E-5;0;0;0;0
1,4368626580108E-5;6,53296861052866E-15;0,199951678514481;0,199951678514481;0,199951678514481;0,199951678514481;6,83651065826416;-6,86044645309448;6,83651065826416;-6,86044645309448;1,4368626580108E-5;0;0;0;0
1,44921223181882E-5;5,81479309147426E-15;0,199951678514481;0,199951678514481;0,199951678514481;0,199951678514481;6,89740800857544;-6,92134428024292;6,89740800857544;-6,92134428024292;1,44921223181882E-5;0;0;0;0
1,46191423482378E-5;4,13211131977675E-15;0,199951633810997;0,199951633810997;0,199951633810997;0,199951633810997;6,96004199981689;-6,98397922515869;6,96004199981689;-6,98397922515869;1,46191423482378E-5;0;0;0;0
1,47465279951575E-5;2,76167977375508E-15;0,199951529502869;0,199951529502869;0,199951529502869;0,199951529502869;7,02285623550415;-7,04679393768311;7,02285623550415;-7,04679393768311;1,47465279951575E-5;0;0;0;0
1,48339986481005E-5;3,13984949151802E-15;0,199951440095902;0,199951440095902;0,199951440095902;0,199951440095902;7,0659875869751;-7,08992624282837;7,0659875869751;-7,08992624282837;1,48339986481005E-5;0;0;0;0
1,49143270391505E-5;4,02282374079022E-15;0,199951350688934;0,199951350688934;0,199951350688934;0,199951350688934;7,10559797286987;-7,12953662872314;7,10559797286987;-7,12953662872314;1,49143270391505E-5;0;0;0;0
1,49958596011857E-5;7,20951076615961E-15;0,199951261281967;0,199951261281967;0,199951261281967;0,199951261281967;7,14580106735229;-7,16974020004273;7,14580106735229;-7,16974020004273;1,49958596011857E-5;0;0;0;0
1,50996993397712E-5;8,86790640919344E-15;0,199951156973839;0,199951156973839;0,199951156973839;0,199951156973839;7,19700384140015;-7,22094345092773;7,19700384140015;-7,22094345092773;1,50996993397712E-5;0;0;0;0
1,52273441926809E-5;7,94850296692573E-15;0,199951067566872;0,199951067566872;0,199951067566872;0,199951067566872;7,25994396209717;-7,28388452529907;7,25994396209717;-7,28388452529907;1,52273441926809E-5;0;0;0;0
1,53504915942904E-5;6,32827124036339E-15;0,199951007962227;0,199951007962227;0,199951007962227;0,199951007962227;7,3206672668457;-7,34460830688477;7,3206672668457;-7,34460830688477;1,53504915942904E-5;0;0;0;0
1,54815752466675E-5;2,63331023653279E-15;0,199950993061066;0,199950993061066;0,199950993061066;0,199950993061066;7,38530206680298;-7,4092435836792;7,38530206680298;-7,4092435836792;1,54815752466675E-5;0;0;0;0
1,56038713612361E-5;8,67361737988404E-17;0,199951037764549;0,199951037764549;0,199951037764549;0,199951037764549;7,44560432434082;-7,46954679489136;7,44560432434082;-7,46954679489136;1,56038713612361E-5;0;0;0;0
1,57396789290942E-5;1,72431513512095E-15;0,199951112270355;0,199951112270355;0,199951112270355;0,199951112270355;7,51256799697876;-7,53651142120361;7,51256799697876;-7,53651142120361;1,57396789290942E-5;0;0;0;0
1,58302627824014E-5;2,05738204250849E-15;0,199951186776161;0,199951186776161;0,199951186776161;0,199951186776161;7,55723285675049;-7,58117628097534;7,55723285675049;-7,58117628097534;1,58302627824014E-5;0;0;0;0
1,59115807036869E-5;1,68615121864946E-15;0,199951261281967;0,199951261281967;0,199951261281967;0,199951261281967;7,59732818603516;-7,62127256393433;7,59732818603516;-7,62127256393433;1,59115807036869E-5;0;0;0;0
1,5994528439478E-5;2,30544749957318E-15;0,199951335787773;0,199951335787773;0,199951335787773;0,199951335787773;7,63822746276855;-7,66217184066772;7,63822746276855;-7,66217184066772;1,5994528439478E-5;0;0;0;0
1,60935160238296E-5;1,9220736113823E-15;0,19995142519474;0,19995142519474;0,19995142519474;0,19995142519474;7,68703556060791;-7,71098041534424;7,68703556060791;-7,71098041534424;1,60935160238296E-5;0;0;0;0
1,62196593009867E-5;-6,10622663543836E-16;0,199951514601707;0,199951514601707;0,199951514601707;0,199951514601707;7,74923181533814;-7,77317762374878;7,74923181533814;-7,77317762374878;1,62196593009867E-5;0;0;0;0
1,6351767044398E-5;-2,01574867908505E-15;0,199951574206352;0,199951574206352;0,199951574206352;0,199951574206352;7,81436967849731;-7,83831596374512;7,81436967849731;-7,83831596374512;1,6351767044398E-5;0;0;0;0
1,64854700415162E-5;2,35922392732846E-16;0,199951589107513;0,199951589107513;0,199951589107513;0,199951589107513;7,88029384613037;-7,90424108505249;7,88029384613037;-7,90424108505249;1,64854700415162E-5;0;0;0;0
1,66178924700944E-5;7,3899220076612E-16;0,199951559305191;0,199951559305191;0,199951559305191;0,199951559305191;7,94558572769165;-7,96953344345093;7,94558572769165;-7,96953344345093;1,66178924700944E-5;0;0;0;0
1,67621801665518E-5;1,91166527052644E-15;0,199951469898224;0,199951469898224;0,199951469898224;0,199951469898224;8,01672649383545;-8,04067516326904;8,01672649383545;-8,04067516326904;1,67621801665518E-5;0;0;0;0
1,68539536389289E-5;2,39391839684799E-15;0,199951410293579;0,199951410293579;0,199951410293579;0,199951410293579;8,06197547912598;-8,08592414855957;8,06197547912598;-8,08592414855957;1,68539536389289E-5;0;0;0;0
1,69359846040606E-5;2,89698820488127E-16;0,199951350688934;0,199951350688934;0,199951350688934;0,199951350688934;8,10242176055908;-8,12637042999268;8,10242176055908;-8,12637042999268;1,69359846040606E-5;0;0;0;0
1,70193416124675E-5;-1,81972492629967E-15;0,199951276183128;0,199951276183128;0,199951276183128;0,199951276183128;8,14352035522461;-8,16746997833252;8,14352035522461;-8,16746997833252;1,70193416124675E-5;0;0;0;0
1,71237716131145E-5;-3,66373598126302E-15;0,199951201677322;0,199951201677322;0,199951201677322;0,199951201677322;8,19500923156738;-8,21895885467529;8,19500923156738;-8,21895885467529;1,71237716131145E-5;0;0;0;0
1,72520249179797E-5;-3,01494940124769E-15;0,199951127171516;0,199951127171516;0,199951127171516;0,199951127171516;8,25824356079102;-8,28219318389893;8,25824356079102;-8,28219318389893;1,72520249179797E-5;0;0;0;0
